model	CpG	coefficient
bodyfat	cg25918947	0.76179324962655304
bodyfat	cg09496273	0.75655934313304396
bodyfat	cg26203136	0.75178585190608305
bodyfat	cg18815120	0.74340087607554395
bodyfat	cg14759277	0.74016951189053404
bodyfat	cg08399858	0.73185108381497199
bodyfat	cg02276763	0.73153161031212799
bodyfat	cg23367392	0.72469587037401995
bodyfat	cg00678709	0.70693041237507803
bodyfat	cg22778120	0.70191609492380602
bodyfat	cg02337614	0.70109539922846298
bodyfat	cg22163280	0.69466148869649402
bodyfat	cg26118142	0.69398636321089602
bodyfat	cg25667998	0.68107034414894196
bodyfat	cg18376999	0.67809509053741102
bodyfat	cg21229184	0.67607289235475998
bodyfat	cg13764516	0.67212238948659697
bodyfat	cg07839457	0.66965702201111998
bodyfat	cg24827726	0.66805374496983605
bodyfat	cg01025883	0.66759852796231001
bodyfat	cg18604215	0.66511406197810297
bodyfat	cg01495521	0.66172663190754699
bodyfat	cg13136220	0.66090964609994296
bodyfat	cg17569438	0.66053588219983395
bodyfat	cg08284593	0.64081294722598803
bodyfat	cg23551873	0.637879955223007
bodyfat	cg15587955	0.63750417358655698
bodyfat	cg00702546	0.62797082951958505
bodyfat	cg00474696	0.62511845885970596
bodyfat	cg00994936	0.61961284262618099
bodyfat	cg00134539	0.618982639082852
bodyfat	cg26161997	0.61201758190037003
bodyfat	cg08367326	0.61123470396361002
bodyfat	cg18926409	0.60693080248980502
bodyfat	cg09908041	0.60549767803314303
bodyfat	cg26346210	0.6023552732363
bodyfat	cg00600024	0.60028475410376403
bodyfat	cg00897703	0.58485085959287597
bodyfat	cg17810944	0.58291581383189295
bodyfat	cg23493167	0.58186259610890501
bodyfat	cg13794588	0.58131156829434905
bodyfat	cg21956614	0.58074573768183901
bodyfat	cg15234845	0.57987351851904501
bodyfat	cg07945448	0.57181733841640903
bodyfat	cg01403030	0.56759217081538205
bodyfat	cg20964064	0.56257755371995499
bodyfat	cg07739215	0.56084559705791504
bodyfat	cg00233948	0.55717847431170797
bodyfat	cg17721355	0.55686637694834096
bodyfat	cg05415285	0.55365369434803902
bodyfat	cg14660446	0.55022458045218303
bodyfat	cg00485201	0.54855469148950498
bodyfat	cg01781617	0.54791055783155895
bodyfat	cg00430888	0.54440730349372202
bodyfat	cg26312542	0.54307573535633902
bodyfat	cg02760293	0.53273916927290099
bodyfat	cg03663120	0.53162647223479798
bodyfat	cg03218374	0.52772505450080298
bodyfat	cg14950193	0.52304410296686998
bodyfat	cg25221975	0.51928103153331095
bodyfat	cg23719516	0.50958217957503005
bodyfat	cg03856973	0.50535330429403402
bodyfat	cg00043004	0.50211387519624495
bodyfat	cg10144104	0.50108248790740295
bodyfat	cg04221794	0.48937471402395499
bodyfat	cg21248987	0.48452066166073399
bodyfat	cg21513088	0.482946204370859
bodyfat	cg04636402	0.46651339730840102
bodyfat	cg17295878	0.46379760425945799
bodyfat	cg03814872	0.45976204010358301
bodyfat	cg17546721	0.45927092119727397
bodyfat	cg22904711	0.45668288026255199
bodyfat	cg11537406	0.45636221098523799
bodyfat	cg21432842	0.45063408778497599
bodyfat	cg00392155	0.44597487104843397
bodyfat	cg02208432	0.44447056915370797
bodyfat	cg10534938	0.44236422706277501
bodyfat	cg06127801	0.44049487167398399
bodyfat	cg19047660	0.438839565121248
bodyfat	cg05453001	0.42490784793659703
bodyfat	cg08802841	0.423354156217782
bodyfat	cg04833017	0.412485116378147
bodyfat	cg21142033	0.40887947309117401
bodyfat	cg02028423	0.40706195225566
bodyfat	cg00401463	0.405104272235079
bodyfat	cg07537917	0.40494625075083501
bodyfat	cg24480012	0.40039587426027401
bodyfat	cg07833269	0.400123142946122
bodyfat	cg11315449	0.39492064144595801
bodyfat	cg23016080	0.39432161198785898
bodyfat	cg25439655	0.39383024265354299
bodyfat	cg09355528	0.39334439873097798
bodyfat	cg09697999	0.38707776477449901
bodyfat	cg15764593	0.38280108641079902
bodyfat	cg07856975	0.36853479983800103
bodyfat	cg07944420	0.36604272108024599
bodyfat	cg00791764	0.36322645868435799
bodyfat	cg07480608	0.359395585055376
bodyfat	cg14228614	0.35389428060575701
bodyfat	cg05396897	0.34567904718460701
bodyfat	cg03814957	0.34481053151236901
bodyfat	cg11657043	0.344662276301758
bodyfat	cg14862395	0.34027727302842897
bodyfat	cg26053697	0.34021931717044701
bodyfat	cg22488164	0.33983174827895801
bodyfat	cg14752227	0.33962797614061702
bodyfat	cg05176970	0.33948326922065902
bodyfat	cg22745354	0.33920399661872602
bodyfat	cg06675417	0.33649532514112701
bodyfat	cg09965384	0.33485847031094101
bodyfat	cg25037335	0.33206599303307899
bodyfat	cg25352836	0.33155499767804397
bodyfat	cg15495372	0.33087199990041699
bodyfat	cg12119625	0.328000643633995
bodyfat	cg17485681	0.32768248953604701
bodyfat	cg24720008	0.32726747105238402
bodyfat	cg12658897	0.325963253712937
bodyfat	cg06904356	0.32052420193926501
bodyfat	cg10833066	0.31881073083079697
bodyfat	cg23024484	0.31399463471998801
bodyfat	cg14714222	0.31325128020801402
bodyfat	cg19248367	0.312400086822404
bodyfat	cg27656459	0.308419522252809
bodyfat	cg17586094	0.301820072844044
bodyfat	cg05161074	0.29802108386958498
bodyfat	cg27506178	0.29273529244013902
bodyfat	cg10755899	0.29192315838601901
bodyfat	cg21495139	0.28901891891294101
bodyfat	cg07026433	0.28772827035429899
bodyfat	cg19982570	0.28592470297491202
bodyfat	cg04453124	0.285776253926466
bodyfat	cg05313794	0.271908455167021
bodyfat	cg04196119	0.27029416055761102
bodyfat	cg07109490	0.26472976805519299
bodyfat	cg25486749	0.26007445363363402
bodyfat	cg12031962	0.25480579846437101
bodyfat	cg17374364	0.25307100574015701
bodyfat	cg13178766	0.25234043528977601
bodyfat	cg15726045	0.25124724660800302
bodyfat	cg06137123	0.24735504647573101
bodyfat	cg01251360	0.24692222493697699
bodyfat	cg15138339	0.24129807611260001
bodyfat	cg24905316	0.239492889762984
bodyfat	cg04149172	0.23459895729685001
bodyfat	cg03069736	0.229880976650089
bodyfat	cg23409699	0.228787099416871
bodyfat	cg05294930	0.22817973900737401
bodyfat	cg00757033	0.226004129319509
bodyfat	cg26418147	0.222637702317146
bodyfat	cg06086933	0.21600220397450301
bodyfat	cg24070213	0.213358561984757
bodyfat	cg15423357	0.20978710171737799
bodyfat	cg21649277	0.209628381737339
bodyfat	cg16301894	0.20331515832091401
bodyfat	cg00294538	0.202768517208395
bodyfat	cg07531248	0.19366827895414501
bodyfat	cg01238435	0.19202703198208901
bodyfat	cg26403843	0.18853476314392101
bodyfat	cg03553407	0.182538720274983
bodyfat	cg26550938	0.176661193615478
bodyfat	cg07937631	0.17508927016623299
bodyfat	cg07063559	0.17367952403335199
bodyfat	cg10927968	0.17229637594970801
bodyfat	cg24033122	0.17049916311579499
bodyfat	cg23284245	0.16682432286242499
bodyfat	cg14035860	0.16462708183527899
bodyfat	cg12897067	0.156224673872736
bodyfat	cg23505044	0.15269952397505701
bodyfat	cg14005211	0.14959825158175899
bodyfat	cg17834425	0.14562306665135
bodyfat	cg01480180	0.144659705899878
bodyfat	cg18005337	0.14257860605155001
bodyfat	cg17201651	0.14021356612819499
bodyfat	cg02249577	0.13641969018011499
bodyfat	cg27001894	0.133758026944018
bodyfat	cg11611580	0.13302412926068799
bodyfat	cg27298324	0.12718892589731001
bodyfat	cg14395298	0.12662949650070199
bodyfat	cg18933685	0.124214256747537
bodyfat	cg21723486	0.12029168696048401
bodyfat	cg15709065	0.113887900097377
bodyfat	cg09705592	0.11086462496824601
bodyfat	cg15698851	0.110285349570515
bodyfat	cg12371169	0.107652554596745
bodyfat	cg25535047	0.102274427424617
bodyfat	cg04494136	0.10225805469758099
bodyfat	cg10602537	0.101731346565751
bodyfat	cg18129805	0.10129415704222
bodyfat	cg21488538	0.099414509110835006
bodyfat	cg00893603	0.099281726254646999
bodyfat	cg01049205	0.098653164610068997
bodyfat	cg09357276	0.097486041585260003
bodyfat	cg04488853	0.093588736087270002
bodyfat	cg10136008	0.092911900275938
bodyfat	cg13732083	0.090190726956151004
bodyfat	cg16717723	0.087280729897032006
bodyfat	cg00102685	0.086188599233642998
bodyfat	cg18536118	0.079696592114562995
bodyfat	cg07685736	0.078448608302252004
bodyfat	cg10956480	0.077207416974267001
bodyfat	cg06442240	0.072459281427026997
bodyfat	cg03867429	0.071806470649750001
bodyfat	cg01818539	0.068913052873677993
bodyfat	cg16373202	0.068248774859558006
bodyfat	cg11362310	0.067944211420214007
bodyfat	cg19414630	0.067447791771361995
bodyfat	cg01795776	0.065100765157812004
bodyfat	cg05004142	0.065073773755252001
bodyfat	cg04455646	0.064158394792735995
bodyfat	cg26836402	0.061649381628847998
bodyfat	cg11153768	0.059895477990577997
bodyfat	cg07355337	0.059826481480348997
bodyfat	cg06493334	0.059636173587877997
bodyfat	cg05491587	0.053568832328466001
bodyfat	cg07833554	0.052929286188117999
bodyfat	cg16655778	0.052054691377531999
bodyfat	cg27502457	0.050949660657438001
bodyfat	cg07465028	0.050547754828252002
bodyfat	cg15564896	0.049555795818753003
bodyfat	cg13053914	0.049373666754882001
bodyfat	cg14792160	0.048099277450085
bodyfat	cg19946085	0.048035850647912999
bodyfat	cg18223453	0.045946056170439002
bodyfat	cg01579765	0.044642586072963002
bodyfat	cg21884064	0.044428149956645999
bodyfat	cg04176108	0.043722474759733003
bodyfat	cg06121226	0.038977006827688003
bodyfat	cg14131536	0.03784597232972
bodyfat	cg02645135	0.033860562808351001
bodyfat	cg12686110	0.033130488082562998
bodyfat	cg26913058	0.032560570735747002
bodyfat	cg04873833	0.02687625381916
bodyfat	cg10085138	0.026480054817175001
bodyfat	cg00961616	0.025843465973845001
bodyfat	cg26146287	0.022070309641915999
bodyfat	cg07534554	0.021344614415933001
bodyfat	cg25800500	0.020128098463911
bodyfat	cg05593887	0.018149046618910002
bodyfat	cg09236382	0.017405540971471001
bodyfat	cg22275864	0.01471404492025
bodyfat	cg03985801	0.013847067731843
bodyfat	cg03981535	0.011492394900896
bodyfat	cg25014026	0.011238238154998
bodyfat	cg09646197	0.0091549274086140005
bodyfat	cg22789769	0.0054949964352460001
bodyfat	cg00622375	0.0015434591647070001
bodyfat	cg15871086	0.00053525175610500005
bodyfat	cg12346749	0.00014557607491199999
bodyfat	cg06106242	0.000134250030627
bodyfat	cg25938735	-0.001411858603701
bodyfat	cg05793579	-0.0015597775329940001
bodyfat	cg02567981	-0.0022341051569340002
bodyfat	cg00356499	-0.002243928036058
bodyfat	cg12349676	-0.0044289660405909996
bodyfat	cg15611336	-0.0048593326542629997
bodyfat	cg09299075	-0.008034937464183
bodyfat	cg22868961	-0.0082976083818200007
bodyfat	cg11023668	-0.011421690830576
bodyfat	cg19572055	-0.014458410616906
bodyfat	cg23162960	-0.018399385987069
bodyfat	cg01786048	-0.020014682182634001
bodyfat	cg25468064	-0.021974453293566999
bodyfat	cg25755851	-0.028717888199044
bodyfat	cg15773744	-0.029069232932090999
bodyfat	cg23452259	-0.029280961502708001
bodyfat	cg16580935	-0.029528105260542
bodyfat	cg13639936	-0.029791488951923
bodyfat	cg14161454	-0.032426059197702001
bodyfat	cg06688770	-0.034265226614495999
bodyfat	cg09296044	-0.039843152073050003
bodyfat	cg21848624	-0.040661698995226002
bodyfat	cg17879856	-0.041199194475355999
bodyfat	cg05122437	-0.042815023946191001
bodyfat	cg10589385	-0.049818806303426999
bodyfat	cg05393023	-0.051365126087516998
bodyfat	cg18869127	-0.053682949779583003
bodyfat	cg07472943	-0.057005861738323997
bodyfat	cg27292818	-0.064038703163290994
bodyfat	cg23473114	-0.065224159098174
bodyfat	cg07796002	-0.066389636870242005
bodyfat	cg03167944	-0.07064541782712
bodyfat	cg07365299	-0.072498903060186998
bodyfat	cg01517571	-0.073216597613689996
bodyfat	cg16009764	-0.073979695609178997
bodyfat	cg05683630	-0.085665500750742002
bodyfat	cg14976442	-0.091784651640731005
bodyfat	cg22512573	-0.095004804960003006
bodyfat	cg16697775	-0.095779932520276001
bodyfat	cg03306486	-0.095867004450246998
bodyfat	cg01568522	-0.098128060943280998
bodyfat	cg01881966	-0.099296522218412994
bodyfat	cg10907148	-0.10120848905948
bodyfat	cg20351189	-0.10327659315700501
bodyfat	cg26478297	-0.103342891432656
bodyfat	cg13976338	-0.106829558019093
bodyfat	cg18909295	-0.107607815823326
bodyfat	cg16590635	-0.11534662953658301
bodyfat	cg00255882	-0.121135350937944
bodyfat	cg14834925	-0.12603091889155099
bodyfat	cg20774846	-0.126136474463933
bodyfat	cg10518543	-0.129382324069958
bodyfat	cg08017326	-0.130040425810965
bodyfat	cg26967186	-0.130222714476003
bodyfat	cg03549618	-0.13193557022174801
bodyfat	cg26733975	-0.13509964187819601
bodyfat	cg17892169	-0.136652728636693
bodyfat	cg19334452	-0.13732137675806799
bodyfat	cg02311374	-0.14034975175074099
bodyfat	cg15361291	-0.14047848086891701
bodyfat	cg09584650	-0.14635605377048
bodyfat	cg12287936	-0.14729399866993201
bodyfat	cg26690318	-0.14739583176507201
bodyfat	cg13694973	-0.14903039947565
bodyfat	cg18563886	-0.15327873644805101
bodyfat	cg20322193	-0.15440450733670899
bodyfat	cg26740249	-0.15591846316823499
bodyfat	cg13694435	-0.165907277668739
bodyfat	cg27239981	-0.16740200998601301
bodyfat	cg10784720	-0.167581623015263
bodyfat	cg05956462	-0.169543541796398
bodyfat	cg17346022	-0.170359306755689
bodyfat	cg06789517	-0.171512475764934
bodyfat	cg02449762	-0.173466530954453
bodyfat	cg22749855	-0.174291906817376
bodyfat	cg14176942	-0.17616305642161501
bodyfat	cg25325543	-0.17619904763670399
bodyfat	cg05162523	-0.17701022377975001
bodyfat	cg00466249	-0.178268440728785
bodyfat	cg22534374	-0.17920049533339999
bodyfat	cg13692456	-0.181837427164284
bodyfat	cg11598935	-0.18373495458193601
bodyfat	cg20959907	-0.18456996040878401
bodyfat	cg07546078	-0.18581180410241199
bodyfat	cg08134671	-0.19063410674103801
bodyfat	cg13520520	-0.19198308585489501
bodyfat	cg22017213	-0.19796666936122001
bodyfat	cg10870587	-0.19847238171833201
bodyfat	cg08015704	-0.20049387157781801
bodyfat	cg26325430	-0.20702275802977901
bodyfat	cg11902641	-0.20770366737499599
bodyfat	cg17601785	-0.20864520868212599
bodyfat	cg22353755	-0.210432360323551
bodyfat	cg17746570	-0.21061051324717001
bodyfat	cg16844425	-0.21139942665918601
bodyfat	cg22166900	-0.21456793755700601
bodyfat	cg17782954	-0.21516834100256901
bodyfat	cg20353489	-0.21590984816400799
bodyfat	cg09863428	-0.21704660664024999
bodyfat	cg21157721	-0.21942994519709899
bodyfat	cg13525697	-0.223676779175356
bodyfat	cg16161415	-0.228854968442708
bodyfat	cg27417294	-0.23053580095867199
bodyfat	cg09476154	-0.232564050220224
bodyfat	cg14157435	-0.235762113112889
bodyfat	cg09601159	-0.24024448489925701
bodyfat	cg22521356	-0.240317311093137
bodyfat	cg09133363	-0.24179357605264801
bodyfat	cg01679225	-0.24940943415687999
bodyfat	cg08644045	-0.25147207548800798
bodyfat	cg15777606	-0.25636146023925899
bodyfat	cg05718034	-0.26476831335303502
bodyfat	cg27219841	-0.27127750092392999
bodyfat	cg12829045	-0.27163023668900099
bodyfat	cg08743896	-0.27559189110385202
bodyfat	cg07760269	-0.278334669431544
bodyfat	cg20592017	-0.278654434078973
bodyfat	cg08971334	-0.28013022555851202
bodyfat	cg14396619	-0.28069454070088901
bodyfat	cg03226218	-0.28968841904841103
bodyfat	cg00758881	-0.29019424924749798
bodyfat	cg02078520	-0.29789110893475101
bodyfat	cg15212369	-0.29946978886497799
bodyfat	cg21040575	-0.30076109623262698
bodyfat	cg05871254	-0.30193547208638299
bodyfat	cg11540553	-0.30259313475570199
bodyfat	cg14001049	-0.30526450500451602
bodyfat	cg23300732	-0.31005473452401699
bodyfat	cg01587662	-0.32096044226854398
bodyfat	cg18212276	-0.322711737250164
bodyfat	cg06121808	-0.32437239600400802
bodyfat	cg02988727	-0.32553226703991001
bodyfat	cg03982831	-0.32902204218571202
bodyfat	cg11271171	-0.33540821177159602
bodyfat	cg18346398	-0.33695545115353598
bodyfat	cg09718371	-0.33720295001698403
bodyfat	cg10195415	-0.343526235193931
bodyfat	cg17497172	-0.34389018645976599
bodyfat	cg16469927	-0.35037751371432702
bodyfat	cg23659134	-0.35197284784555199
bodyfat	cg24859945	-0.35238626105201898
bodyfat	cg13844237	-0.35476060493636802
bodyfat	cg12934258	-0.35739404536103397
bodyfat	cg20649298	-0.35938284146063598
bodyfat	cg20812318	-0.35965365459726401
bodyfat	cg26099164	-0.361402399966745
bodyfat	cg14850784	-0.36949045083212501
bodyfat	cg17058475	-0.37260605230476801
bodyfat	cg15521792	-0.37519753315858101
bodyfat	cg14625731	-0.37575711490402403
bodyfat	cg10650290	-0.37621264706242702
bodyfat	cg19235974	-0.37795833269000201
bodyfat	cg08755224	-0.38280261724548098
bodyfat	cg26445608	-0.38634426902741398
bodyfat	cg05455729	-0.38771998240697902
bodyfat	cg23975355	-0.38831448007033198
bodyfat	cg25006249	-0.39127128095248498
bodyfat	cg25457927	-0.39336435452970198
bodyfat	cg16523158	-0.39737765733158598
bodyfat	cg22994041	-0.40204001256766297
bodyfat	cg02954704	-0.40662557504457703
bodyfat	cg00242950	-0.41022169283196902
bodyfat	cg22526939	-0.41414771261379002
bodyfat	cg20674635	-0.41440912295902799
bodyfat	cg22497068	-0.41673901911226702
bodyfat	cg18476766	-0.41731410189400198
bodyfat	cg23099319	-0.421882741008688
bodyfat	cg11228504	-0.43305176660622502
bodyfat	cg07908160	-0.43442173206775397
bodyfat	cg27007439	-0.43468185014260502
bodyfat	cg01297383	-0.43725222517210199
bodyfat	cg03897456	-0.44336093842288898
bodyfat	cg06662140	-0.447036387417793
bodyfat	cg16294325	-0.45013800704388901
bodyfat	cg14196211	-0.45198427730905899
bodyfat	cg21188409	-0.45271364226774402
bodyfat	cg13244315	-0.453786119337171
bodyfat	cg21838488	-0.45506746487008398
bodyfat	cg11345323	-0.45604283301622001
bodyfat	cg18844029	-0.45817385128490801
bodyfat	cg07870541	-0.45861698913209598
bodyfat	cg01515515	-0.46210535823874699
bodyfat	cg09511896	-0.463334343032973
bodyfat	cg02176678	-0.46921197815073101
bodyfat	cg15056794	-0.47196277395588099
bodyfat	cg26800893	-0.47847413451866699
bodyfat	cg25145905	-0.48375978925982599
bodyfat	cg10069155	-0.48402518297657299
bodyfat	cg18861572	-0.48550843105485297
bodyfat	cg20768326	-0.49993529456836
bodyfat	cg03327570	-0.50926635958503896
bodyfat	cg20883684	-0.51051568840510897
bodyfat	cg24867279	-0.51604580561796598
bodyfat	cg20283107	-0.52219240926469801
bodyfat	cg09303330	-0.523338693523413
bodyfat	cg15727583	-0.525322409892089
bodyfat	cg18779601	-0.52559497901747398
bodyfat	cg16019898	-0.52569641310165405
bodyfat	cg26057754	-0.53957288330142905
bodyfat	cg04540442	-0.54040489888495302
bodyfat	cg19856897	-0.54514614654462501
bodyfat	cg26999423	-0.54947017938739895
bodyfat	cg05238741	-0.55111090811056296
bodyfat	cg04160343	-0.55245107096084201
bodyfat	cg19220507	-0.55495955527902097
bodyfat	cg02714303	-0.55963115079538694
bodyfat	cg07631309	-0.56039742192423903
bodyfat	cg25864024	-0.56077944339200902
bodyfat	cg25683811	-0.56342502194259902
bodyfat	cg02102332	-0.56434287325297905
bodyfat	cg02667103	-0.56661716978821697
bodyfat	cg16727906	-0.57584377320662194
bodyfat	cg03149699	-0.57622709572534803
bodyfat	cg19713429	-0.57789769731630602
bodyfat	cg09392615	-0.57923855021395199
bodyfat	cg13941235	-0.58592942978239404
bodyfat	cg25456477	-0.58806544840169594
bodyfat	cg12187807	-0.59318830412381396
bodyfat	cg09580592	-0.60766802135091902
bodyfat	cg09682426	-0.60898659255346999
bodyfat	cg12850379	-0.610139340888882
bodyfat	cg06649165	-0.61818174110648405
bodyfat	cg00801003	-0.62338237301542299
bodyfat	cg23897913	-0.62957334753907801
bodyfat	cg05533953	-0.62986868997624101
bodyfat	cg17263974	-0.63865027050963097
bodyfat	cg06942637	-0.64868888202180397
bodyfat	cg02086094	-0.65854638642532304
bodyfat	cg23483894	-0.65962500227654697
bodyfat	cg16836250	-0.66026896075341102
bodyfat	cg00660843	-0.66111491249738497
bodyfat	cg16201762	-0.68114146654111896
bodyfat	cg00262132	-0.68295521155639205
bodyfat	cg26913977	-0.686189087441197
bodyfat	cg17642426	-0.68829652208360403
bodyfat	cg13074295	-0.68844469549661003
bodyfat	cg26347746	-0.68948296313485602
bodyfat	cg22091609	-0.69362006025638701
bodyfat	cg16701914	-0.69512466478018597
bodyfat	cg08006309	-0.702593179712942
bodyfat	cg00963654	-0.70675287979894796
bodyfat	cg26286839	-0.70989882936432802
bodyfat	cg17680767	-0.72007807372912003
bodyfat	cg25664381	-0.73707938607447299
bodyfat	cg06233815	-0.73980839418102895
bodyfat	cg16039979	-0.74003708925857303
bodyfat	cg21952646	-0.75340300030027296
bodyfat	cg22995959	-0.76759886635595098
bodyfat	cg22911477	-0.76842234913553897
bodyfat	cg06855983	-0.77270145634242304
bodyfat	cg16057915	-0.77340011103353901
bodyfat	cg15690475	-0.780479926270359
bodyfat	cg13730534	-0.78852237038407902
bodyfat	cg17501210	-0.78909855641601401
bodyfat	cg12379720	-0.78973934689539904
bodyfat	cg06875488	-0.81453477867445101
bodyfat	cg13710556	-0.81746426703201602
bodyfat	cg04255733	-0.81796883664467401
bodyfat	cg13399203	-0.83415306536820299
bodyfat	cg17586885	-0.85275544809089998
bodyfat	cg12457901	-0.85548711497720198
bodyfat	cg14689595	-0.86891979977652101
bodyfat	cg01077609	-0.86932232567529899
bodyfat	cg00423030	-0.87302406490460704
bodyfat	cg17731209	-0.87797771651924295
bodyfat	cg21061994	-0.87961861297521704
bodyfat	cg04419610	-0.87967214629949597
bodyfat	cg01251548	-0.89698295121684801
bodyfat	cg26077446	-0.905835126029367
bodyfat	cg25147604	-0.91538283764491302
bodyfat	cg25019648	-0.92103085277607399
bodyfat	cg10671830	-0.92175129142896794
bodyfat	cg12644668	-0.95385412253798296
bodyfat	cg20418529	-0.95951614506794403
bodyfat	cg23935255	-0.96878225730199996
bodyfat	cg26418881	-0.98182163072597395
bodyfat	cg13173415	-0.98625333029989504
bodyfat	cg14906103	-0.98804089220207802
bodyfat	cg25281677	-0.98815500760916197
bodyfat	cg06722282	-1.00008629551614
bodyfat	cg15316508	-1.0274927569472201
bodyfat	cg20161774	-1.03103434210182
bodyfat	cg05357152	-1.0554175691333501
bodyfat	cg05946118	-1.0556567253165701
bodyfat	cg15213081	-1.06797031408291
bodyfat	cg25458175	-1.0691441011381699
bodyfat	cg05919561	-1.0701308077849101
bodyfat	cg17766560	-1.15099774743051
bodyfat	cg19211853	-1.15262798110249
bodyfat	cg15833940	-1.1537050130739801
bodyfat	cg24550026	-1.1605136464405399
bodyfat	cg15473868	-1.16073190873232
bodyfat	cg10816283	-1.1622370179016399
bodyfat	cg04528217	-1.16468303434044
bodyfat	cg03127558	-1.1660544251595499
bodyfat	cg17419731	-1.1668277610204401
bodyfat	cg25780434	-1.1736428117353499
bodyfat	cg24002213	-1.17779963681648
bodyfat	cg02790691	-1.1850161454308701
bodyfat	cg05555337	-1.19244371888876
bodyfat	cg03646189	-1.1974032562269299
bodyfat	cg23032421	-1.2293500662485899
bodyfat	cg26886334	-1.24054642537222
bodyfat	cg21230162	-1.2441253958496701
bodyfat	cg15462970	-1.27533158433547
bodyfat	cg02453726	-1.2906232928105601
bodyfat	cg15923139	-1.3200404171840601
bodyfat	cg06164059	-1.32416915172066
bodyfat	cg17085123	-1.3429937110194601
bodyfat	cg11268983	-1.3464364090935901
bodyfat	cg13239133	-1.35806581128856
bodyfat	cg21163347	-1.3589105933546299
bodyfat	cg20711828	-1.3635987393065301
bodyfat	cg26440467	-1.37428139403342
bodyfat	cg18701093	-1.3752905831404201
bodyfat	cg16330359	-1.41299070511517
bodyfat	cg21663431	-1.41316819652834
bodyfat	cg08443038	-1.43549313987325
bodyfat	cg04604050	-1.43814100850102
bodyfat	cg27380997	-1.4404338566549599
bodyfat	cg23051272	-1.4406373746736001
bodyfat	cg12257156	-1.44940463768707
bodyfat	cg17061862	-1.45106200791342
bodyfat	cg20698421	-1.4585998689220101
bodyfat	cg04799120	-1.4691902005606301
bodyfat	cg21937377	-1.4735478128492701
bodyfat	cg09741902	-1.4770485768864301
bodyfat	cg20689647	-1.47863871646242
bodyfat	cg23215929	-1.49629992725408
bodyfat	cg08686311	-1.4981361026568201
bodyfat	cg05852040	-1.5119270448493001
bodyfat	cg19284039	-1.53709320864915
bodyfat	cg06226534	-1.5730267449542299
bodyfat	cg15002761	-1.57445868788441
bodyfat	cg16230626	-1.5986531909455199
bodyfat	cg21912938	-1.6047763234714401
bodyfat	cg23358710	-1.6095966720341399
bodyfat	cg05487507	-1.61578939347926
bodyfat	cg04064054	-1.64100149321396
bodyfat	cg17201227	-1.6810961081157401
bodyfat	cg22857025	-1.75553731359876
bodyfat	cg27588321	-1.78176276343684
bodyfat	cg25227335	-1.78818660863699
bodyfat	cg06804823	-1.78892967282907
bodyfat	cg24352618	-1.7945417861031501
bodyfat	cg00489795	-1.8278361852376801
bodyfat	cg17406023	-1.8515110770051599
bodyfat	cg27115863	-1.86164306991463
bodyfat	cg09547625	-1.88960602818001
bodyfat	cg18680181	-1.9383160453318999
bodyfat	cg10381071	-1.9468871262810701
bodyfat	cg18082788	-1.97201726101798
bodyfat	cg02298956	-1.9773956069471801
bodyfat	cg26175729	-1.98014226891318
bodyfat	cg13793145	-1.9970378539337601
bodyfat	cg25622896	-2.0026112972413501
bodyfat	cg14567287	-2.0064721659967399
bodyfat	cg18461362	-2.0276084387414701
bodyfat	cg03152187	-2.0324592356015301
bodyfat	cg24240870	-2.0332458262158699
bodyfat	cg23350106	-2.0338354806963999
bodyfat	cg02119938	-2.0584949236360401
bodyfat	cg08898442	-2.0593883260952799
bodyfat	cg00592643	-2.07271099008388
bodyfat	cg20253855	-2.0750906985897699
bodyfat	cg12170787	-2.0775451851962998
bodyfat	cg15903185	-2.0792889153421701
bodyfat	cg13594957	-2.1982479100343202
bodyfat	cg16398761	-2.2335930995750299
bodyfat	cg01458062	-2.2351867356547701
bodyfat	cg06580943	-2.24645489221925
bodyfat	cg16743273	-2.2745232946402001
bodyfat	cg03719040	-2.3060348068974901
bodyfat	cg23361708	-2.3155300950020599
bodyfat	cg20052079	-2.3224981882569402
bodyfat	cg03563354	-2.3415445157737098
bodyfat	cg02116255	-2.35499972783761
bodyfat	cg04164838	-2.3574857448426698
bodyfat	cg14476101	-2.4057074342352198
bodyfat	cg26456554	-2.41677637487994
bodyfat	cg01413354	-2.4197383676494901
bodyfat	cg04995300	-2.4200040757588699
bodyfat	cg23850913	-2.4463335726570299
bodyfat	cg19893929	-2.46576503981575
bodyfat	cg02633398	-2.5132249972599801
bodyfat	cg10700424	-2.5497389805560302
bodyfat	cg07338119	-2.5514892222598702
bodyfat	cg03236137	-2.5520184498687302
bodyfat	cg02632890	-2.6087723374901799
bodyfat	cg00960373	-2.6145699037693499
bodyfat	cg09469355	-2.7153737574849899
bodyfat	cg22878414	-2.7676903208372798
bodyfat	cg25599475	-2.8141714037657
bodyfat	cg13476777	-2.83860467948965
bodyfat	cg00318947	-2.8429374907141698
bodyfat	cg13632218	-3.0146309418133699
bodyfat	cg03927812	-3.0292598098123502
bodyfat	cg07469949	-3.1107984820702899
bodyfat	cg14787758	-3.1123176204810199
bodyfat	cg16840547	-3.14444171921867
bodyfat	cg26921611	-3.1573721070785599
bodyfat	cg03756448	-3.20067003415314
bodyfat	cg02949469	-3.20978732779772
bodyfat	cg09424348	-3.24388966040754
